facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Juniper Hillcrest | Uniting Church Homes,Juniper Hillcrest,Uniting Church Homes,WA,Not for Profit,Medium,3.0,5.0,2.0,1.0,36.0,0.0,39.0,45.0,202.0,63.166666666666664,-0.5646592755174563
Bupa Seaforth | Bupa Aged Care Australia Pty Ltd,Bupa Seaforth,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,4.0,2.0,3.0,65.0,0.0,20.0,48.0,205.0,37.416666666666664,-0.5657697770091732
Calvary Haydon Retirement Community | Calvary Aged Care Limited,Calvary Haydon Retirement Community,Calvary Aged Care Limited,ACT,Not for Profit,Medium,,,3.0,2.0,33.0,1.0,21.0,48.0,229.0,29.166666666666668,-0.5659896787188923
Helping Hand Aged Care - Ingle Farm | Helping Hand Aged Care Inc,Helping Hand Aged Care - Ingle Farm,Helping Hand Aged Care Inc,SA,Not for Profit,Medium,3.0,5.0,3.0,1.0,38.0,2.0,23.0,45.0,219.0,50.166666666666664,-0.5687399936706923
Uniting Mingaletta Port Macquarie | The Uniting Church in Australia Property Trust (NSW),Uniting Mingaletta Port Macquarie,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,4.0,1.0,34.0,0.0,62.0,46.0,220.0,45.416666666666664,-0.5690691236958298
Baw Baw Views | Respect Group Limited,Baw Baw Views,Respect Group Limited,VIC,Not for Profit,Large,3.0,4.0,2.0,2.0,30.0,0.0,35.0,42.0,213.0,42.583333333333336,-0.5724996140224803
Resthaven Craigmore | Resthaven Inc,Resthaven Craigmore,Resthaven Inc,SA,Not for Profit,Medium,3.0,5.0,3.0,2.0,39.0,1.0,13.0,45.0,218.0,32.916666666666664,-0.5784931000159168
Grand Cedar | Aged Care Group Pty Ltd,Grand Cedar,Aged Care Group Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,1.0,3.0,33.0,1.0,3.0,42.0,200.0,35.666666666666664,-0.5804822808943012
Boandik St Mary's | Boandik Lodge Inc,Boandik St Mary's,Boandik Lodge Inc,SA,Not for Profit,Medium,3.0,5.0,1.0,1.0,27.0,1.0,36.0,40.0,209.0,48.75,-0.5829734641241062
Aegis Woodlake | Aegis Aged Care Group Pty Ltd,Aegis Woodlake,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,61.0,44.0,215.0,50.416666666666664,-0.5850367171026548
Bethanie Gwelup | THE BETHANIE GROUP INC,Bethanie Gwelup,THE BETHANIE GROUP INC,WA,Not for Profit,Large,3.0,4.0,3.0,3.0,37.0,3.0,36.0,45.0,226.0,41.75,-0.5860717541531766
Mary Potter Nursing Home | The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,Mary Potter Nursing Home,The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,NSW,Not for Profit,Medium,,5.0,,3.0,29.0,1.0,22.0,0.0,0.0,78.0,-0.5979218680137675
Homewood Residential Aged Care | Bridgeast Pty Ltd,Homewood Residential Aged Care,Bridgeast Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,2.0,27.0,1.0,18.0,34.0,214.0,49.166666666666664,-0.5988589344875677
Ottrey Lodge | Ottrey Homes - Cobram And District Retirement Village Inc,Ottrey Lodge,Ottrey Homes - Cobram And District Retirement Village Inc,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,26.0,1.0,19.0,43.0,193.0,45.166666666666664,-0.6004495877616299
Aegis The Pines | Aegis Aged Care Group Pty Ltd,Aegis The Pines,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,1.0,36.0,1.0,53.0,49.0,219.0,32.75,-0.6006531450172395
RM Begg | Respect Group Limited,RM Begg,Respect Group Limited,VIC,Not for Profit,Medium,3.0,4.0,2.0,2.0,29.0,2.0,29.0,42.0,217.0,46.083333333333336,-0.6019411594668816
Estia Health Kadina | Estia Investments Pty Ltd,Estia Health Kadina,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,1.0,2.0,41.0,0.0,17.0,42.0,221.0,38.75,-0.6051566980487133
HammondCare North Turramurra | HammondCare,HammondCare North Turramurra,HammondCare,NSW,Not for Profit,Large,4.0,5.0,5.0,1.0,34.0,1.0,72.0,49.0,263.0,58.666666666666664,-0.6060951326003476
SwanCare Waminda | SwanCare Group Inc,SwanCare Waminda,SwanCare Group Inc,WA,Not for Profit,Large,3.0,5.0,2.0,2.0,38.0,2.0,12.0,43.0,210.0,50.833333333333336,-0.6092125977539352
Pinaroo Roma Inc | Pinaroo Roma Inc,Pinaroo Roma Inc,Pinaroo Roma Inc,QLD,Not for Profit,Medium,3.0,4.0,2.0,3.0,35.0,1.0,100.0,38.0,207.0,68.5,-0.613649255414778
Churches of Christ Fair Haven Aged Care Service Maryborough | Churches of Christ in Queensland,Churches of Christ Fair Haven Aged Care Service Maryborough,Churches of Christ in Queensland,QLD,Not for Profit,Medium,3.0,5.0,1.0,2.0,40.0,0.0,23.0,35.0,193.0,59.166666666666664,-0.6144372743348674
Uniting Kingscliff | The Uniting Church in Australia Property Trust (NSW),Uniting Kingscliff,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,4.0,2.0,30.0,1.0,86.0,49.0,217.0,50.416666666666664,-0.6150708526434925
Calvary St Joseph's Retirement Community | Calvary Aged Care Limited,Calvary St Joseph's Retirement Community,Calvary Aged Care Limited,NSW,Not for Profit,Large,,,1.0,1.0,29.0,0.0,46.0,44.0,225.0,55.666666666666664,-0.6186985780978032
Warrigal Care Bundanoon | Warrigal Care Limited,Warrigal Care Bundanoon,Warrigal Care Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,1.0,40.0,2.0,31.0,50.0,240.0,50.583333333333336,-0.6200995816911371
Oakfield Lodge Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Oakfield Lodge Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,3.0,5.0,2.0,3.0,53.0,1.0,17.0,41.0,200.0,36.833333333333336,-0.6230363495700899
HammondCare Scarborough | HammondCare,HammondCare Scarborough,HammondCare,NSW,Not for Profit,Medium,4.0,5.0,5.0,1.0,45.0,1.0,62.0,48.0,263.0,87.75,-0.6345480375844075
Mercy Place Parkville | Mercy Aged and Community Care Ltd,Mercy Place Parkville,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,3.0,4.0,3.0,1.0,34.0,2.0,24.0,47.0,217.0,45.916666666666664,-0.6368022909114256
Regis Frankston | Regis Aged Care Pty Ltd,Regis Frankston,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,2.0,28.0,3.0,20.0,46.0,220.0,49.166666666666664,-0.6373771335837702
Aegis Shoreline | Aegis Aged Care Group Pty Ltd,Aegis Shoreline,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,1.0,43.0,1.0,29.0,45.0,223.0,49.75,-0.6499580191725471
Uniting Pacifica Nambucca Heads | The Uniting Church in Australia Property Trust (NSW),Uniting Pacifica Nambucca Heads,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,24.0,0.0,23.0,47.0,221.0,46.333333333333336,-0.6500858968429981
Mercy Place Warrnambool | Mercy Aged and Community Care Ltd,Mercy Place Warrnambool,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,2.0,43.0,1.0,15.0,50.0,231.0,44.416666666666664,-0.6519441805817288
Italian Village Fremantle | Fremantle Italian Aged Persons Service Association,Italian Village Fremantle,Fremantle Italian Aged Persons Service Association,WA,Not for Profit,Medium,3.0,5.0,2.0,2.0,26.0,0.0,41.0,40.0,238.0,53.083333333333336,-0.6524684717438713
Bolton Clarke Highwood Court | RSL Care RDNS Limited,Bolton Clarke Highwood Court,RSL Care RDNS Limited,VIC,Not for Profit,Medium,3.0,5.0,3.0,2.0,33.0,1.0,0.0,44.0,214.0,52.25,-0.6551058064063281
AnglicareSA Elizabeth East | ANGLICARE SA LTD.,AnglicareSA Elizabeth East,ANGLICARE SA LTD.,SA,Not for Profit,Large,3.0,4.0,3.0,1.0,44.0,0.0,51.0,47.0,227.0,43.75,-0.6571160434149614
Juniper Chrystal Halliday | Uniting Church Homes,Juniper Chrystal Halliday,Uniting Church Homes,WA,Not for Profit,Large,3.0,5.0,3.0,1.0,33.0,2.0,24.0,46.0,219.0,47.583333333333336,-0.6617282765453982
Mercy Place Yarrawonga Woods Point | Mercy Aged and Community Care Ltd,Mercy Place Yarrawonga Woods Point,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,3.0,4.0,2.0,2.0,37.0,2.0,19.0,31.0,213.0,67.91666666666667,-0.6642785915645167
Mater Christi Aged Care Facility | The Trustees of the Roman Catholic Church for the Diocese of Lismore Sawtell Catholic Care of the Aged Committee,Mater Christi Aged Care Facility,The Trustees of the Roman Catholic Church for the Diocese of Lismore Sawtell Catholic Care of the Aged Committee,NSW,Not for Profit,Medium,3.0,4.0,3.0,1.0,41.0,1.0,36.0,45.0,235.0,50.0,-0.6653890119608642
Juniper Karinya | Uniting Church Homes,Juniper Karinya,Uniting Church Homes,WA,Not for Profit,Medium,3.0,4.0,3.0,1.0,31.0,0.0,31.0,47.0,222.0,44.166666666666664,-0.6655523238191449
Helping Hand Aged Care - Lightsview | Helping Hand Aged Care Inc,Helping Hand Aged Care - Lightsview,Helping Hand Aged Care Inc,SA,Not for Profit,Large,3.0,5.0,3.0,1.0,29.0,1.0,37.0,43.0,212.0,34.083333333333336,-0.6655746577575827
Vietnam Veterans Keith Payne VC Hostel | Alino Living,Vietnam Veterans Keith Payne VC Hostel,Alino Living,NSW,Not for Profit,Medium,3.0,5.0,2.0,1.0,38.0,0.0,61.0,39.0,195.0,60.583333333333336,-0.6755977720797219
Juniper Ella Williams | Uniting Church Homes,Juniper Ella Williams,Uniting Church Homes,WA,Not for Profit,Medium,3.0,5.0,3.0,1.0,34.0,1.0,38.0,50.0,232.0,36.833333333333336,-0.679554721237494
Warrigal Multi-Cultural Village | Warrigal Care Limited,Warrigal Multi-Cultural Village,Warrigal Care Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,1.0,44.0,1.0,34.0,51.0,257.0,55.083333333333336,-0.680275056783806
Aegis Banksia Park | Aegis Aged Care Group Pty Ltd,Aegis Banksia Park,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,1.0,33.0,2.0,17.0,46.0,227.0,49.0,-0.6805047816597637
Calvary Millward | Calvary Aged Care Limited,Calvary Millward,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,4.0,2.0,31.0,0.0,59.0,49.0,224.0,33.333333333333336,-0.6814517862703144
Abberfield Aged Care Facility | Sandra Pty Ltd,Abberfield Aged Care Facility,Sandra Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,2.0,32.0,1.0,45.0,38.0,194.0,27.166666666666668,-0.6870686043095278
Calvary Rosanna Views | Calvary Aged Care Limited,Calvary Rosanna Views,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,4.0,2.0,28.0,1.0,67.0,48.0,211.0,40.333333333333336,-0.6982077272332273
Killarney Court Aged Care Facility | Alino Living,Killarney Court Aged Care Facility,Alino Living,NSW,Not for Profit,Medium,3.0,5.0,3.0,2.0,38.0,1.0,54.0,45.0,210.0,45.333333333333336,-0.6997031912990901
Jacaranda Village | Red Cliffs and Community Aged Care Services Inc,Jacaranda Village,Red Cliffs and Community Aged Care Services Inc,VIC,Not for Profit,Medium,4.0,4.0,4.0,2.0,45.0,2.0,15.0,49.0,216.0,73.83333333333333,-0.7054567052176973
Bupa Glenvale | Bupa Aged Care Australia Pty Ltd,Bupa Glenvale,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,1.0,32.0,1.0,44.0,45.0,203.0,43.666666666666664,-0.7110873981537014
Aeralife Queanbeyan | Heritage Care Pty Ltd,Aeralife Queanbeyan,Heritage Care Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,2.0,1.0,39.0,1.0,54.0,46.0,219.0,41.0,-0.7143704178719195
Kaloma Home for the Aged | Kaloma Home for the Aged Limited,Kaloma Home for the Aged,Kaloma Home for the Aged Limited,QLD,Not for Profit,Medium,4.0,5.0,5.0,1.0,38.0,2.0,24.0,47.0,219.0,64.08333333333333,-0.7187547154288315
Bene Aged Care - The Italian Village | Italian Benevolent Foundation SA Inc,Bene Aged Care - The Italian Village,Italian Benevolent Foundation SA Inc,SA,Not for Profit,Large,4.0,5.0,5.0,1.0,30.0,3.0,33.0,54.0,252.0,36.416666666666664,-0.7241257338065538
Calvary Scottvale | Calvary Aged Care Limited,Calvary Scottvale,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,4.0,1.0,27.0,0.0,59.0,50.0,222.0,33.916666666666664,-0.72467404226319
Weeroona Aged Care Residence | Halenvy Pty Limited,Weeroona Aged Care Residence,Halenvy Pty Limited,NSW,Private for Profit,Medium,3.0,5.0,2.0,1.0,35.0,1.0,62.0,39.0,218.0,74.91666666666667,-0.7272998162182073
Eventide Homes (Stawell) Inc | Eventide Homes (Stawell) Inc,Eventide Homes (Stawell) Inc,Eventide Homes (Stawell) Inc,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,42.0,1.0,14.0,28.0,204.0,42.333333333333336,-0.7330895745830461
Matthew Flinders Home Inc | Matthew Flinders Home Inc,Matthew Flinders Home Inc,Matthew Flinders Home Inc,SA,Not for Profit,Medium,4.0,5.0,5.0,1.0,33.0,3.0,80.0,60.0,257.0,53.5,-0.7337532867159267
Villa Maria Catholic Homes Star of the Sea Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Star of the Sea Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,3.0,5.0,3.0,2.0,35.0,1.0,0.0,42.0,204.0,43.083333333333336,-0.7338436324608658
St Basil's Aegean Village | St Basil's Homes for the Aged in South Australia (Vasileias) Inc,St Basil's Aegean Village,St Basil's Homes for the Aged in South Australia (Vasileias) Inc,SA,Not for Profit,Medium,3.0,5.0,3.0,2.0,41.0,1.0,65.0,48.0,221.0,45.333333333333336,-0.7349428297189919
Aegis Murdoch | Aegis Health Pty Ltd,Aegis Murdoch,Aegis Health Pty Ltd,WA,Private for Profit,Large,3.0,4.0,3.0,1.0,42.0,2.0,30.0,44.0,216.0,53.666666666666664,-0.7380384281301603
Aegis Shawford | Aegis Aged Care Group Pty Ltd,Aegis Shawford,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,43.0,2.0,53.0,44.0,213.0,49.583333333333336,-0.7540563506854875
Glengollan Village | Glengollan Village,Glengollan Village,Glengollan Village,VIC,Not for Profit,Medium,3.0,5.0,2.0,1.0,38.0,1.0,66.0,40.0,208.0,53.5,-0.755135246643675
Baptistcare Graceford | BaptistCare,Baptistcare Graceford,BaptistCare,WA,Not for Profit,Medium,3.0,4.0,3.0,1.0,42.0,0.0,41.0,47.0,225.0,49.333333333333336,-0.7591146818286402
Loreto Home of Compassion | The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,Loreto Home of Compassion,The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,NSW,Not for Profit,Medium,,4.0,,3.0,27.0,0.0,16.0,0.0,0.0,51.833333333333336,-0.7600461197749304
ACH Group Residential Care - Kapara | Aged Care & Housing Group Inc,ACH Group Residential Care - Kapara,Aged Care & Housing Group Inc,SA,Not for Profit,Large,4.0,5.0,5.0,1.0,40.0,1.0,68.0,50.0,229.0,35.666666666666664,-0.7616061874593212
mecwacare Susan Barton House | MECWA Limited,mecwacare Susan Barton House,MECWA Limited,VIC,Not for Profit,Large,4.0,4.0,3.0,3.0,35.0,1.0,12.0,43.0,207.0,63.916666666666664,-0.7658119993352586
Yackandandah Health Residential Aged Care | APOLLO CARE OPERATIONS PTY LIMITED,Yackandandah Health Residential Aged Care,APOLLO CARE OPERATIONS PTY LIMITED,VIC,Private for Profit,Medium,4.0,4.0,5.0,1.0,39.0,2.0,54.0,49.0,238.0,66.66666666666667,-0.7708610147337842
Windsor Park Aged Care | Fresh Fields Aged Care Pty Ltd,Windsor Park Aged Care,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,2.0,2.0,37.0,1.0,10.0,41.0,217.0,20.75,-0.7712118641665091
Gill Waminda Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Gill Waminda Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,NSW,Not for Profit,Medium,3.0,5.0,2.0,1.0,28.0,2.0,26.0,42.0,223.0,52.916666666666664,-0.7737218432451252
Esperance Aged Care Facility | Esperance Aged Care Facility Inc,Esperance Aged Care Facility,Esperance Aged Care Facility Inc,WA,Not for Profit,Medium,,3.0,,3.0,25.0,1.0,16.0,0.0,0.0,44.75,-0.789486704155648
Mt St Vincent | Respect Group Limited,Mt St Vincent,Respect Group Limited,TAS,Not for Profit,Medium,4.0,5.0,2.0,2.0,50.0,0.0,22.0,36.0,225.0,71.58333333333333,-0.791101315872327
Bonney Lodge | Riverland Mallee Coorong Local Health Network Incorporated,Bonney Lodge,Riverland Mallee Coorong Local Health Network Incorporated,SA,Government,Medium,3.0,4.0,3.0,1.0,34.0,2.0,41.0,45.0,223.0,56.5,-0.8026417479487373
Dougherty Apartments | Dougherty Apartments Retirement Housing Project,Dougherty Apartments,Dougherty Apartments Retirement Housing Project,NSW,Not for Profit,Medium,4.0,5.0,3.0,1.0,44.0,2.0,48.0,44.0,218.0,61.916666666666664,-0.8038512756604773
Aeralife The Manor | Villawood Aged Care Pty Ltd,Aeralife The Manor,Villawood Aged Care Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,3.0,1.0,32.0,1.0,56.0,46.0,230.0,41.5,-0.8075114855780915
Baptistcare David Buttfield Centre | BaptistCare,Baptistcare David Buttfield Centre,BaptistCare,WA,Not for Profit,Large,3.0,4.0,3.0,1.0,38.0,1.0,23.0,44.0,231.0,40.833333333333336,-0.8131634588225733
Mount Martha Valley | Royal Freemasons Ltd,Mount Martha Valley,Royal Freemasons Ltd,VIC,Not for Profit,Large,3.0,5.0,3.0,2.0,40.0,2.0,17.0,44.0,216.0,41.166666666666664,-0.8133616379679358
Hocart Lodge | Fresh Fields Aged Care Pty Ltd,Hocart Lodge,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,4.0,2.0,1.0,36.0,0.0,33.0,42.0,234.0,42.833333333333336,-0.8229879770990445
Lyndoch Nursing Home | Respect Group Limited,Lyndoch Nursing Home,Respect Group Limited,VIC,Not for Profit,Medium,3.0,4.0,2.0,2.0,43.0,0.0,32.0,54.0,239.0,43.916666666666664,-0.8269285593677379
HammondCare Hammondville | HammondCare,HammondCare Hammondville,HammondCare,NSW,Not for Profit,Large,3.0,4.0,3.0,1.0,30.0,1.0,63.0,45.0,241.0,65.41666666666667,-0.8304091367461918
St Ives House | Thompson Health Care Pty Ltd,St Ives House,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,2.0,54.0,0.0,90.0,41.0,192.0,64.0,-0.8327877322183154
Lutheran Services - St Andrews | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - St Andrews,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,45.0,4.0,10.0,49.0,218.0,73.33333333333333,-0.8443008244202748
Rose Lodge | Wonthaggi & District Elderly Citizens Homes Inc,Rose Lodge,Wonthaggi & District Elderly Citizens Homes Inc,VIC,Not for Profit,Medium,3.0,5.0,2.0,1.0,35.0,1.0,23.0,39.0,195.0,46.833333333333336,-0.8450613766277307
Bupa Greensborough | Bupa Aged Care Australia Pty Ltd,Bupa Greensborough,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,1.0,42.0,1.0,41.0,47.0,221.0,54.666666666666664,-0.8484543727258792
mecwacare Wahroonga | MECWA Limited,mecwacare Wahroonga,MECWA Limited,VIC,Not for Profit,Medium,3.0,4.0,3.0,3.0,34.0,1.0,0.0,42.0,206.0,43.666666666666664,-0.8495913321667049
Victorian Croatian Aged Care Services Inc | VICTORIAN CROATIAN AGED CARE SERVICES INCORPORATED,Victorian Croatian Aged Care Services Inc,VICTORIAN CROATIAN AGED CARE SERVICES INCORPORATED,VIC,Not for Profit,Medium,4.0,5.0,3.0,2.0,62.0,1.0,25.0,43.0,219.0,48.333333333333336,-0.8517136222018267
HammondCare - Woy Woy | HammondCare,HammondCare - Woy Woy,HammondCare,NSW,Not for Profit,Medium,4.0,5.0,3.0,1.0,37.0,1.0,88.0,45.0,224.0,70.75,-0.8519664487274701
MercyCare Maddington | Mercy Human Services Limited,MercyCare Maddington,Mercy Human Services Limited,WA,Not for Profit,Large,4.0,4.0,5.0,2.0,42.0,1.0,70.0,50.0,237.0,49.166666666666664,-0.8527917343833289
Dalrymple Villa | Dalrymple Villa Inc,Dalrymple Villa,Dalrymple Villa Inc,QLD,Not for Profit,Medium,3.0,5.0,1.0,3.0,97.0,0.0,10.0,39.0,155.0,65.16666666666667,-0.8820759852205037
Aeralife Northpoint | Heritage Care Pty Ltd,Aeralife Northpoint,Heritage Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,3.0,2.0,31.0,0.0,80.0,45.0,223.0,40.916666666666664,-0.8864370439238992
Calvary Lower Plenty Garden Views | Calvary Aged Care Limited,Calvary Lower Plenty Garden Views,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,2.0,1.0,36.0,1.0,91.0,50.0,214.0,32.833333333333336,-0.9007933794390277
Ozcare Mackay | Ozcare,Ozcare Mackay,Ozcare,QLD,Not for Profit,Large,3.0,5.0,2.0,1.0,46.0,1.0,39.0,50.0,200.0,57.583333333333336,-0.9106563190033682
Joseph Banks Aged Care Facility | Retirees WA (Inc),Joseph Banks Aged Care Facility,Retirees WA (Inc),WA,Not for Profit,Medium,4.0,5.0,3.0,2.0,31.0,0.0,97.0,45.0,210.0,56.166666666666664,-0.9434751608956563
HammondCare - Erina | HammondCare,HammondCare - Erina,HammondCare,NSW,Not for Profit,Medium,4.0,5.0,4.0,2.0,36.0,1.0,83.0,46.0,257.0,60.083333333333336,-0.9706513303191581
Garrawarra Centre | NSW State Government (NSW Ministry of Health),Garrawarra Centre,NSW State Government (NSW Ministry of Health),NSW,Government,Medium,4.0,5.0,5.0,2.0,35.0,2.0,82.0,62.0,274.0,33.166666666666664,-0.9846103575874788
Emmaus Village | St Agnes' Care & Lifestyle,Emmaus Village,St Agnes' Care & Lifestyle,NSW,Not for Profit,Medium,4.0,4.0,4.0,2.0,60.0,0.0,96.0,44.0,242.0,74.33333333333333,-0.9935275488988825
Calvary The Regent | Calvary Aged Care Limited,Calvary The Regent,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,2.0,1.0,33.0,1.0,54.0,48.0,215.0,36.083333333333336,-1.097580205414241
HammondCare - Cardiff | HammondCare,HammondCare - Cardiff,HammondCare,NSW,Not for Profit,Medium,4.0,5.0,4.0,1.0,36.0,0.0,86.0,46.0,248.0,74.0,-1.1035524194759139
Aldersgate Aged Care Services | Uniting Communities Incorporated,Aldersgate Aged Care Services,Uniting Communities Incorporated,SA,Not for Profit,Large,3.0,5.0,3.0,1.0,41.0,1.0,64.0,47.0,247.0,33.333333333333336,-1.1072861100742082
Coroneagh Park | Respect Group Limited,Coroneagh Park,Respect Group Limited,TAS,Not for Profit,Medium,3.0,5.0,2.0,2.0,12.0,0.0,26.0,37.0,227.0,41.083333333333336,-1.1114645302843158
Carinity Fairfield Grange | The Baptist Union of Queensland,Carinity Fairfield Grange,The Baptist Union of Queensland,QLD,Not for Profit,Medium,3.0,5.0,3.0,1.0,67.0,1.0,15.0,46.0,219.0,40.25,-1.1261285618585901
Dural House Aged Care | Thompson Health Care Pty Ltd,Dural House Aged Care,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,1.0,33.0,2.0,77.0,43.0,220.0,59.083333333333336,-1.1427939571277113
