facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Clelland Lodge | The Churches of Christ Property Trust,Clelland Lodge,The Churches of Christ Property Trust,NSW,Not for Profit,Large,4.0,5.0,3.0,2.0,39.0,1.0,13.0,42.0,227.0,75.16666666666667,-0.2868859700946984
Wheller Gardens - John Wesley Gardens | Wesley Mission Queensland Limited,Wheller Gardens - John Wesley Gardens,Wesley Mission Queensland Limited,QLD,Not for Profit,Large,3.0,4.0,3.0,2.0,32.0,1.0,15.0,47.0,226.0,37.75,-0.28922791079942944
Whittlesea Lodge | Arcanola Pty Ltd,Whittlesea Lodge,Arcanola Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,1.0,23.0,1.0,26.0,45.0,191.0,58.25,-0.2894412091591606
Jimboomba Community Aged Care | Luson Aged Care Pty Ltd,Jimboomba Community Aged Care,Luson Aged Care Pty Ltd,QLD,Not for Profit,Large,3.0,4.0,2.0,2.0,32.0,0.0,17.0,46.0,219.0,59.416666666666664,-0.29113331736209613
Mercy Place Shepparton | Mercy Aged and Community Care Ltd,Mercy Place Shepparton,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,3.0,5.0,3.0,2.0,34.0,1.0,3.0,45.0,212.0,59.666666666666664,-0.2913083266816784
Arcare Maidstone | Arcare Pty Ltd,Arcare Maidstone,Arcare Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,3.0,2.0,32.0,0.0,38.0,46.0,226.0,51.916666666666664,-0.291855572691478
Southern Cross Care Ozanam Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care Ozanam Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,ACT,Not for Profit,Medium,3.0,5.0,3.0,3.0,31.0,0.0,10.0,47.0,227.0,16.0,-0.29208978651126155
Aegis Shoalwater | Aegis Aged Care Shoalwater Pty Ltd,Aegis Shoalwater,Aegis Aged Care Shoalwater Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,2.0,39.0,1.0,27.0,44.0,220.0,47.5,-0.29225857914729536
Benetas St Laurence Court - Eaglehawk | Anglican Aged Care Services Group,Benetas St Laurence Court - Eaglehawk,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,4.0,2.0,36.0,0.0,24.0,48.0,210.0,53.083333333333336,-0.2924093004232065
Bupa Dural | Bupa Aged Care Australia Pty Ltd,Bupa Dural,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,3.0,2.0,40.0,1.0,30.0,48.0,220.0,47.666666666666664,-0.29257432087513124
Homestead Estate Residential Aged Care | THE LEAPER CORPORATION PTY. LTD.,Homestead Estate Residential Aged Care,THE LEAPER CORPORATION PTY. LTD.,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,12.0,0.0,43.0,28.0,182.0,48.333333333333336,-0.29289898870342174
Hillside at Figtree | Hillside Brae Pty Ltd,Hillside at Figtree,Hillside Brae Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,2.0,2.0,32.0,1.0,5.0,44.0,191.0,64.08333333333333,-0.2935580856961608
Craigcare Plumpton Villa | Glenn-Craig Villages Pty Ltd,Craigcare Plumpton Villa,Glenn-Craig Villages Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,4.0,1.0,31.0,1.0,17.0,50.0,232.0,31.25,-0.29609221369960215
Macleay Valley House | Burswood Care Pty Ltd,Macleay Valley House,Burswood Care Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,30.0,1.0,41.0,45.0,216.0,57.166666666666664,-0.2996538453895607
Cheltenham House Aged Care Facility | Thompson Health Care Pty Ltd,Cheltenham House Aged Care Facility,Thompson Health Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,37.0,1.0,24.0,43.0,202.0,65.0,-0.3002330540486894
Maculata Place | Shepparton Retirement Villages Inc,Maculata Place,Shepparton Retirement Villages Inc,VIC,Not for Profit,Large,4.0,5.0,3.0,2.0,33.0,0.0,23.0,42.0,218.0,59.666666666666664,-0.3022250497733239
Embracia Moonee Valley | Embracia Victoria Pty Ltd,Embracia Moonee Valley,Embracia Victoria Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,32.0,1.0,17.0,40.0,204.0,42.083333333333336,-0.3028401914444896
Bupa Caulfield | Bupa Aged Care Australia Pty Ltd,Bupa Caulfield,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,28.0,0.0,100.0,43.0,201.0,64.0,-0.3029143092193435
Regis East Malvern | Regis Aged Care Pty Ltd,Regis East Malvern,Regis Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,2.0,34.0,1.0,21.0,43.0,221.0,29.5,-0.30363202702564357
Whiddon Redhead | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Redhead,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Large,4.0,5.0,2.0,2.0,37.0,1.0,21.0,43.0,225.0,58.916666666666664,-0.3045343037289624
Aegis Parkview | Lakeside Hostel Pty Ltd,Aegis Parkview,Lakeside Hostel Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,3.0,1.0,32.0,2.0,24.0,45.0,223.0,48.0,-0.3050826705609245
Bolton Clarke The Ashley | RSL Care RDNS Limited,Bolton Clarke The Ashley,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,4.0,4.0,3.0,26.0,2.0,12.0,48.0,231.0,46.416666666666664,-0.3058236803165201
Calvary Cessnock Retirement Community | Calvary Aged Care Limited,Calvary Cessnock Retirement Community,Calvary Aged Care Limited,NSW,Not for Profit,Large,,,1.0,1.0,26.0,0.0,32.0,38.0,210.0,70.16666666666667,-0.30739755892987763
John Goodlet Manor | RSL LifeCare Limited,John Goodlet Manor,RSL LifeCare Limited,NSW,Not for Profit,Medium,3.0,5.0,2.0,2.0,29.0,1.0,13.0,44.0,210.0,47.75,-0.3076377329082575
Calvary Brighton | Calvary Aged Care Limited,Calvary Brighton,Calvary Aged Care Limited,SA,Not for Profit,Medium,,,3.0,2.0,31.0,1.0,46.0,48.0,222.0,47.666666666666664,-0.30767360877201266
AnglicareSA Westbourne Park | ANGLICARE SA LTD.,AnglicareSA Westbourne Park,ANGLICARE SA LTD.,SA,Not for Profit,Medium,3.0,5.0,3.0,2.0,40.0,1.0,20.0,47.0,233.0,42.166666666666664,-0.30799436256874374
Regis Ferny Grove | Regis Group Pty Ltd,Regis Ferny Grove,Regis Group Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,1.0,37.0,1.0,18.0,43.0,209.0,64.16666666666667,-0.3089010811117865
Amaroo Village Buckley Caring Centre | Amaroo Care Services Inc,Amaroo Village Buckley Caring Centre,Amaroo Care Services Inc,WA,Not for Profit,Large,3.0,4.0,3.0,2.0,34.0,0.0,22.0,43.0,214.0,44.666666666666664,-0.3130087251936884
Capecare | Ray Village Aged Services Inc,Capecare,Ray Village Aged Services Inc,WA,Not for Profit,Large,3.0,5.0,2.0,2.0,30.0,2.0,23.0,40.0,242.0,46.5,-0.31302708410645064
Hahndorf Residential Care Services | Hahndorf Holdings Pty Ltd,Hahndorf Residential Care Services,Hahndorf Holdings Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,3.0,38.0,1.0,10.0,45.0,225.0,44.916666666666664,-0.3133109212621018
Aegis Stirling | Aegis Aged Care Group Pty Ltd,Aegis Stirling,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,3.0,36.0,1.0,19.0,47.0,238.0,42.416666666666664,-0.3133201459874675
Wellington Views | Respect Group Limited,Wellington Views,Respect Group Limited,TAS,Not for Profit,Medium,3.0,5.0,2.0,3.0,34.0,0.0,24.0,35.0,226.0,39.333333333333336,-0.31405410108453236
Villa Terenzio | Italian Aged Care Incorporated,Villa Terenzio,Italian Aged Care Incorporated,WA,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,1.0,21.0,45.0,218.0,36.583333333333336,-0.31787130465437374
Estia Health Tea Gardens | Estia Investments Pty Ltd,Estia Health Tea Gardens,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,3.0,31.0,1.0,19.0,39.0,220.0,57.083333333333336,-0.3202679136155334
St Basil's Lakemba | St Basil's Homes,St Basil's Lakemba,St Basil's Homes,NSW,Not for Profit,Large,4.0,5.0,3.0,1.0,28.0,0.0,58.0,44.0,214.0,71.33333333333333,-0.3219749305463212
Abel Tasman Village | The Abel Tasman Village Association Ltd,Abel Tasman Village,The Abel Tasman Village Association Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,1.0,33.0,1.0,9.0,44.0,225.0,67.33333333333333,-0.32208111494093755
SummitCare Baulkham Hills | SummitCare Baulkham Hills (NSW) Pty Ltd,SummitCare Baulkham Hills,SummitCare Baulkham Hills (NSW) Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,3.0,1.0,32.0,0.0,39.0,44.0,217.0,56.25,-0.3241263282360469
Prom Country Aged Care | Prom Country Aged Care Inc,Prom Country Aged Care,Prom Country Aged Care Inc,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,37.0,1.0,13.0,50.0,206.0,51.25,-0.3245905379942211
Estia Health Victoria Heights | Estia Investments Pty Ltd,Estia Health Victoria Heights,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,1.0,3.0,26.0,1.0,17.0,41.0,219.0,48.166666666666664,-0.32498801400689237
Arcare Portarlington | Arcare Pty Ltd,Arcare Portarlington,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,1.0,34.0,1.0,29.0,44.0,213.0,55.666666666666664,-0.3284258818772962
Arcare Kanwal | Arcare Pty Ltd,Arcare Kanwal,Arcare Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,3.0,2.0,35.0,1.0,30.0,45.0,219.0,52.0,-0.3286246593188321
GraniteHill Aged Care | Euroa Health Inc,GraniteHill Aged Care,Euroa Health Inc,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,32.0,1.0,11.0,41.0,218.0,44.75,-0.32863424949134723
Barunga Village Incorporated | BARUNGA VILLAGE INC,Barunga Village Incorporated,BARUNGA VILLAGE INC,SA,Not for Profit,Medium,4.0,5.0,2.0,2.0,30.0,0.0,21.0,34.0,215.0,57.75,-0.32933731493213264
Macquarie Lodge Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Macquarie Lodge Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,31.0,1.0,21.0,47.0,241.0,50.333333333333336,-0.33074359213409
Aeralife Kingswood | Heritage Care Pty Ltd,Aeralife Kingswood,Heritage Care Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,2.0,2.0,38.0,0.0,51.0,46.0,222.0,46.5,-0.33320671072409846
Regis Hornsby | Regis Aged Care Pty Ltd,Regis Hornsby,Regis Aged Care Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,1.0,3.0,38.0,2.0,3.0,45.0,225.0,47.666666666666664,-0.33458728974416607
Estia Health Wodonga | Estia Investments Pty Ltd,Estia Health Wodonga,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,1.0,44.0,217.0,47.166666666666664,-0.33683303905828005
Whiddon Kelso | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Kelso,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Large,3.0,4.0,3.0,1.0,42.0,0.0,22.0,47.0,224.0,48.166666666666664,-0.3387039638514955
Resthaven Mount Gambier | Resthaven Inc,Resthaven Mount Gambier,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,42.0,1.0,10.0,44.0,212.0,46.333333333333336,-0.3388076509047151
"Jewish Care (Vic) Inc. Residential Homes, Windsor | Jewish Care (Victoria) Inc","Jewish Care (Vic) Inc. Residential Homes, Windsor",Jewish Care (Victoria) Inc,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,1.0,15.0,45.0,209.0,41.916666666666664,-0.341281192558165
Warrigal Mount Terry | Warrigal Care Limited,Warrigal Mount Terry,Warrigal Care Limited,NSW,Not for Profit,Large,3.0,4.0,5.0,1.0,37.0,1.0,27.0,52.0,236.0,61.916666666666664,-0.3420487222936441
Fred Ward Gardens | RSL LifeCare Limited,Fred Ward Gardens,RSL LifeCare Limited,ACT,Not for Profit,Large,4.0,5.0,5.0,1.0,36.0,2.0,27.0,49.0,224.0,53.0,-0.343414106851966
Remembrance Village | RSL LifeCare Limited,Remembrance Village,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,2.0,27.0,1.0,42.0,49.0,222.0,50.583333333333336,-0.3474755524202172
Harmony Village Inc | Doutta Galla Aged Services Ltd,Harmony Village Inc,Doutta Galla Aged Services Ltd,VIC,Not for Profit,Medium,3.0,5.0,2.0,2.0,39.0,1.0,8.0,44.0,197.0,49.0,-0.34917653365542173
Lutheran Services - Zion | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Zion,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Medium,3.0,5.0,2.0,2.0,24.0,1.0,16.0,44.0,197.0,49.583333333333336,-0.3505793245127401
Uniting Elanora Shellharbour | The Uniting Church in Australia Property Trust (NSW),Uniting Elanora Shellharbour,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,2.0,30.0,0.0,47.0,42.0,209.0,65.41666666666667,-0.35112582976863893
Southern Plus East Fremantle | Southern Cross Care (WA) Inc,Southern Plus East Fremantle,Southern Cross Care (WA) Inc,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,47.0,0.0,12.0,44.0,217.0,52.0,-0.35288569362584365
Estia Health Healesville | Estia Investments Pty Ltd,Estia Health Healesville,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,2.0,2.0,42.0,0.0,15.0,41.0,217.0,72.16666666666667,-0.3533988560396236
Lyrebird Village | Respect Group Limited,Lyrebird Village,Respect Group Limited,VIC,Not for Profit,Large,3.0,5.0,1.0,3.0,27.0,1.0,17.0,39.0,210.0,63.5,-0.356794022868619
Uniting AgeWell Preston | Uniting Agewell Limited,Uniting AgeWell Preston,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,2.0,12.0,46.0,224.0,47.75,-0.35707311528645924
Bupa Baulkham Hills | Bupa Aged Care Australia Pty Ltd,Bupa Baulkham Hills,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,1.0,32.0,0.0,50.0,40.0,221.0,71.08333333333333,-0.35792370700158715
Courtlands Aged Care Facility | Christadelphian Homes Limited,Courtlands Aged Care Facility,Christadelphian Homes Limited,NSW,Not for Profit,Large,3.0,4.0,3.0,1.0,31.0,1.0,57.0,48.0,223.0,73.0,-0.359201153177219
Helping Hand Aged Care - Lealholme Port Pirie | Helping Hand Aged Care Inc,Helping Hand Aged Care - Lealholme Port Pirie,Helping Hand Aged Care Inc,SA,Not for Profit,Medium,3.0,5.0,3.0,1.0,39.0,0.0,28.0,43.0,218.0,42.0,-0.3600288818655164
Carramar Aged Care | NoosaCare Inc,Carramar Aged Care,NoosaCare Inc,QLD,Not for Profit,Large,4.0,5.0,3.0,1.0,36.0,1.0,35.0,44.0,220.0,64.66666666666667,-0.36202888652398146
mecwacare Park Hill | MECWA Limited,mecwacare Park Hill,MECWA Limited,VIC,Not for Profit,Medium,3.0,4.0,3.0,1.0,40.0,0.0,18.0,44.0,213.0,44.666666666666664,-0.3624207941461397
Fred French | Respect Group Limited,Fred French,Respect Group Limited,TAS,Not for Profit,Medium,3.0,4.0,2.0,2.0,32.0,1.0,28.0,37.0,218.0,61.75,-0.36270310357890984
Thomas Eccles Gardens | RSL LifeCare Limited,Thomas Eccles Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,2.0,32.0,2.0,28.0,53.0,241.0,55.75,-0.36277408642051856
Villaggio Sant Antonio Hostel | Villaggio Italiano Ltd,Villaggio Sant Antonio Hostel,Villaggio Italiano Ltd,ACT,Not for Profit,Medium,4.0,5.0,5.0,2.0,29.0,1.0,19.0,44.0,227.0,39.75,-0.36613975871661253
Concorde Nursing Home | Fresh Fields Aged Care Pty Ltd,Concorde Nursing Home,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,1.0,3.0,25.0,0.0,51.0,45.0,239.0,47.5,-0.369107254121232
Arcare Peregian Springs | Arcare Pty Ltd,Arcare Peregian Springs,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,1.0,41.0,0.0,34.0,44.0,218.0,60.166666666666664,-0.36929896395137457
Bert Newton Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Bert Newton Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,3.0,2.0,37.0,0.0,39.0,45.0,217.0,52.916666666666664,-0.3702395200982154
Havilah Hostel | Havilah Hostel Inc,Havilah Hostel,Havilah Hostel Inc,VIC,Not for Profit,Medium,3.0,4.0,2.0,1.0,41.0,1.0,19.0,30.0,228.0,81.16666666666667,-0.37129712410704735
Calvary Narracan Gardens | Calvary Aged Care Limited,Calvary Narracan Gardens,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,3.0,2.0,21.0,1.0,51.0,45.0,209.0,54.416666666666664,-0.3726534745465023
Anglicare Piper House | Anglican Community Services,Anglicare Piper House,Anglican Community Services,NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,36.0,1.0,5.0,43.0,204.0,53.666666666666664,-0.3729982090783163
Calvary Goonawarra | Calvary Aged Care Limited,Calvary Goonawarra,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,2.0,2.0,37.0,1.0,21.0,49.0,221.0,39.166666666666664,-0.37405635980443264
Mona Tait Gardens | Morshead Home For Veterans and Other Aged Persons Limited,Mona Tait Gardens,Morshead Home For Veterans and Other Aged Persons Limited,ACT,Not for Profit,Medium,4.0,5.0,3.0,2.0,41.0,0.0,33.0,43.0,214.0,55.083333333333336,-0.37416166049873334
Calvary Sandhill | Calvary Aged Care Limited,Calvary Sandhill,Calvary Aged Care Limited,TAS,Not for Profit,Large,,,3.0,2.0,28.0,1.0,23.0,47.0,223.0,53.083333333333336,-0.3785950422890041
Kalyra Woodcroft Aged Care | James Brown Memorial Trust,Kalyra Woodcroft Aged Care,James Brown Memorial Trust,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,1.0,29.0,45.0,222.0,38.333333333333336,-0.3787543381511332
Baptcare Heritage Manor Community | Baptcare Ltd,Baptcare Heritage Manor Community,Baptcare Ltd,VIC,Not for Profit,Medium,3.0,5.0,1.0,3.0,58.0,1.0,15.0,42.0,213.0,69.66666666666667,-0.37997208714146147
Estia Health Lockleys | Estia Investments Pty Ltd,Estia Health Lockleys,Estia Investments Pty Ltd,SA,Private for Profit,Large,3.0,5.0,2.0,3.0,32.0,1.0,10.0,44.0,229.0,29.166666666666668,-0.38415755566510373
Anam Cara | Wesley Mission Queensland Limited,Anam Cara,Wesley Mission Queensland Limited,QLD,Not for Profit,Large,3.0,4.0,3.0,1.0,42.0,0.0,27.0,48.0,227.0,65.58333333333333,-0.3879389458959132
West Beach Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,West Beach Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,3.0,5.0,2.0,3.0,43.0,1.0,22.0,42.0,217.0,39.916666666666664,-0.3882600671331985
Mercy Place Ballarat | Mercy Aged and Community Care Ltd,Mercy Place Ballarat,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,19.0,1.0,0.0,46.0,236.0,48.5,-0.3897530033439195
St Vincent's Aged Care | Catholic Homes Incorporated,St Vincent's Aged Care,Catholic Homes Incorporated,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,47.0,46.0,231.0,51.0,-0.39034883030048273
Dorothy Impey Home | Coburg Home for the Aged Inc,Dorothy Impey Home,Coburg Home for the Aged Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,27.0,1.0,57.0,52.0,208.0,45.5,-0.39097420426246937
Villa Maria Catholic Homes Wantirna Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Wantirna Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,3.0,4.0,3.0,2.0,35.0,1.0,20.0,44.0,230.0,59.25,-0.39239051482971143
Palm Lake Care Beachmere | Palm Lake Care Operations Pty Ltd,Palm Lake Care Beachmere,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,5.0,3.0,32.0,1.0,35.0,56.0,243.0,25.916666666666668,-0.3927305007040294
St Josephs Nursing Home | The Trustees of the Roman Catholic Church for the Diocese of Lismore,St Josephs Nursing Home,The Trustees of the Roman Catholic Church for the Diocese of Lismore,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,32.0,1.0,42.0,45.0,270.0,49.416666666666664,-0.3929252385797043
UnitingSA Westminster Village Aged Care | UnitingSA Ltd,UnitingSA Westminster Village Aged Care,UnitingSA Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,1.0,28.0,44.0,223.0,32.5,-0.39387928905368447
Assisi Centre Aged Care | Assisi Centre Limited,Assisi Centre Aged Care,Assisi Centre Limited,VIC,Not for Profit,Large,3.0,5.0,2.0,3.0,38.0,1.0,12.0,42.0,215.0,43.416666666666664,-0.39399102969347805
Regis Marleston | Regis Aged Care Pty Ltd,Regis Marleston,Regis Aged Care Pty Ltd,SA,Private for Profit,Large,3.0,5.0,3.0,2.0,33.0,1.0,31.0,47.0,233.0,39.333333333333336,-0.394579014157194
Bupa Pottsville Beach | Bupa Aged Care Australia Pty Ltd,Bupa Pottsville Beach,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,2.0,40.0,0.0,31.0,40.0,214.0,67.33333333333333,-0.4007501658025596
Calvary Trugo Place | Calvary Aged Care Limited,Calvary Trugo Place,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,3.0,1.0,26.0,1.0,59.0,47.0,211.0,44.416666666666664,-0.40304997556215616
Bupa Cairns | Bupa Aged Care Australia Pty Ltd,Bupa Cairns,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,2.0,31.0,1.0,24.0,45.0,212.0,33.0,-0.4050046746142867
AnglicareSA Grange | ANGLICARE SA LTD.,AnglicareSA Grange,ANGLICARE SA LTD.,SA,Not for Profit,Large,3.0,5.0,3.0,2.0,46.0,0.0,48.0,48.0,232.0,35.666666666666664,-0.4050549107643794
Regis Greenmount | Regis Aged Care Pty Ltd,Regis Greenmount,Regis Aged Care Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,2.0,30.0,1.0,17.0,47.0,228.0,45.25,-0.40654753278877254
Estia Health Twin Waters | Estia Investments Pty Ltd,Estia Health Twin Waters,Estia Investments Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,3.0,1.0,33.0,1.0,17.0,44.0,214.0,51.583333333333336,-0.40665721902100094
Finley Regional Care | Finley Regional Care Ltd,Finley Regional Care,Finley Regional Care Ltd,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,29.0,3.0,10.0,39.0,250.0,66.75,-0.4076043698331369
Mertome Aged Care | Fresh Fields Aged Care Pty Ltd,Mertome Aged Care,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,,,3.0,3.0,29.0,2.0,0.0,47.0,231.0,43.0,-0.40909019909455957
Bethanie Beachside | THE BETHANIE GROUP INC,Bethanie Beachside,THE BETHANIE GROUP INC,WA,Not for Profit,Large,3.0,5.0,2.0,2.0,36.0,0.0,36.0,43.0,230.0,40.25,-0.4108063793033834
HammondCare Waratah | HammondCare,HammondCare Waratah,HammondCare,NSW,Not for Profit,Large,3.0,4.0,3.0,1.0,36.0,0.0,46.0,44.0,225.0,49.083333333333336,-0.41417674048837455
Bupa St Ives | Bupa Aged Care Australia Pty Ltd,Bupa St Ives,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,1.0,2.0,34.0,1.0,24.0,43.0,212.0,32.833333333333336,-0.416692608198
Bupa New Farm | Bupa Aged Care Australia Pty Ltd,Bupa New Farm,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,1.0,3.0,27.0,1.0,70.0,40.0,198.0,50.0,-0.4213782205277784
Regis Mornington | Regis Aged Care Pty Ltd,Regis Mornington,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,3.0,3.0,28.0,2.0,22.0,45.0,216.0,42.333333333333336,-0.42229967533804846
Salter Point Aged Care Facility | Retirees WA (Inc),Salter Point Aged Care Facility,Retirees WA (Inc),WA,Not for Profit,Large,4.0,4.0,5.0,2.0,36.0,1.0,71.0,52.0,205.0,55.75,-0.4229664187377917
